;ID;question;mexico_2008;mexico_2010;mexico_2012;mexico_2014;ecuador_2010;ecuador_2012;ecuador_2014;uruguay_2014;colombia_2010;colombia_2012;colombia_2014;chile_2008;chile_2014;argentina_2014;peru_2014;peru_2010;brasil_2014;brasil_2010;
Q_234;234;¿qué tanta influencia tiene actualmente la opinión de … los empresarios nacionales;NA;NA;NA;NA;ec_5_4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_235;235;¿qué tanta influencia tiene actualmente la opinión de … perú;NA;NA;NA;NA;ec_5_9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_236;236;¿qué tanta influencia tiene actualmente la opinión de … venezuela;NA;NA;NA;NA;ec_5_8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_237;237;¿qué tanta influencia tiene actualmente la opinión de la mayoría de … las [personas de PAIS];NA;NA;NA;NA;ec_5_1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_238;238;¿Qué tanto ayuda a mejorar la situación de los derechos humanos en [PAIS] la supervision de … Estados Unidos;NA;NA;NA;P1241;NA;NA;P12_4_1;NA;NA;NA;v_12_4_1;NA;P12_4_1;NA;P12_4_1_A_R;NA;T_204_1;NA;
Q_239;239;¿Qué tanto ayuda a mejorar la situación de los derechos humanos en [PAIS] la supervision de … La Corte Interamericana de Derechos Humanos;NA;NA;NA;P1243;NA;NA;P12_4_3;NA;NA;NA;v_12_4_3;NA;P12_4_3;NA;NA;NA;T_204_3;NA;
Q_240;240;¿Qué tanto ayuda a mejorar la situación de los derechos humanos en [PAIS] la supervision de … Las Naciones Unidas;NA;NA;NA;P1242;NA;NA;P12_4_2;NA;NA;NA;v_12_4_2;NA;P12_4_2;NA;P12_4_1_B_R;NA;T_204_2;NA;
Q_241;241;¿Qué tanto ayuda a mejorar la situación de los derechos humanos en [PAIS] la supervision de … Las organizaciones gubernamentales de derechos humanos;NA;NA;NA;NA;NA;NA;P12_4_4;NA;NA;NA;NA;NA;NA;NA;NA;NA;T_204_4;NA;
Q_242;242;¿qué tanto cree que la inversión extranjera beneficia a [PAÍS]?;p7_705_5A, p7_705_5B;p38;q44, q44b;P76A, P76B, P76C, P76D;p38;q44;P7_6_A,P7_6_B;P7_6_A;p38;q44;v_7_6_a, v_7_6_b, v_7_6_c, v_7_6_d;p22;P7_6_A, P7_6_B;NA;P7_6_A, P7_6_B, P7_6_C, P7_6_D;p38;Q_66;p22;
Q_243;243;¿qué tipo de relación tiene con los extranjeros que viven en el [PAIS]?: Amistad;NA;p8_1a;NA;NA;p8_1a;NA;NA;NA;p8_1a;NA;NA;NA;NA;NA;NA;p8_1a;NA;NA;
Q_244;244;¿qué tipo de relación tiene con los extranjeros que viven en el [PAIS]?: Estudios;NA;p8_1c;NA;NA;p8_1c;NA;NA;NA;p8_1c;NA;NA;NA;NA;NA;NA;p8_1c;NA;NA;
Q_245;245;¿qué tipo de relación tiene con los extranjeros que viven en el [PAIS]?: Familiar;NA;p8_1e;NA;NA;p8_1e;NA;NA;NA;p8_1e;NA;NA;NA;NA;NA;NA;p8_1e;NA;NA;
Q_246;246;¿qué tipo de relación tiene con los extranjeros que viven en el [PAIS]?: Trabajo;NA;p8_1b;NA;NA;p8_1b;NA;NA;NA;p8_1b;NA;NA;NA;NA;NA;NA;p8_1b;NA;NA;
Q_247;247;¿qué tipo de relación tiene con los extranjeros que viven en el [PAIS]?: Vecinal;NA;p8_1d;NA;NA;p8_1d;NA;NA;NA;p8_1d;NA;NA;NA;NA;NA;NA;p8_1d;NA;NA;
Q_248;248;¿Quién?: Padre [nacio fuera];NA;NA;qS13_1a;NA;NA;qS13_1a;NA;NA;NA;qS13_1a;NA;NA;NA;NA;NA;NA;NA;NA;
Q_249;249;¿Sabe usted si Chile pertenece a la Organización Mundial del Comercio?;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;C27;NA;NA;NA;NA;NA;
Q_250;250;¿Se considera muy o algo…?: [PARTIDO 1];NA;NA;qS6_2_1;NA;NA;qS6_2_1;NA;S5_1;NA;qS6_2_1;NA;NA;NA;ps5_1;NA;NA;NA;NA;
Q_251;251;¿Se considera muy o algo…?: [PARTIDO 2];NA;NA;qS6_2_2;NA;NA;qS6_2_2;NA;NA;NA;qS6_2_2;NA;NA;NA;NA;NA;NA;NA;NA;
Q_252;252;¿Se considera muy o algo…?: [PARTIDO 3];NA;NA;qS6_2_3;NA;NA;qS6_2_3;NA;NA;NA;qS6_2_3;NA;NA;NA;NA;NA;NA;NA;NA;
Q_253;253;¿Se considera muy o algo…?: Otro Partido;NA;NA;qS6_2_4;NA;NA;qS6_2_4;NA;NA;NA;qS6_2_4;NA;NA;NA;NA;NA;NA;NA;NA;
Q_254;254;¿si pudiera, se iría a vivir fuera de [PAIS]?;p2_201_1B;p4;q7;P25B;p4;q7;P2_5_B;NA;p4;q7;v_2_5_b;NA;NA;NA;NA;p4;Q_153;NA;
Q_255;255;¿Si pudiera, se iría a vivir los Estados Unidos o no?;p2_201_1A;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_256;256;¿Tiene otra nacionalidad además de la [NACIONAL PAÍS]?;NA;NA;qs14;PS12;NA;qs14;S12;NA;NA;qs14;S12;NA;NA;ps12;S12_ON;NA;NA;NA;
Q_257;257;¿tiene relación con extranjeros que viven en [PAIS]?;NA;p8;q11;P45;p8;q11;P4_5;NA;p8;q11;v_4_5;NA;P4_5;p4_5;P4_5;p8;Q_161;NA;
Q_258;258;¿Tiene usted pasaporte?;NA;NA;NA;PS20;NA;NA;S20;S20;NA;NA;S20;NA;NA;ps20;S20_PASAPORTE;NA;NA;NA;
Q_259;259;¿Usted considera que el Acuerdo Comercial entre [PAIS] y la Unión Europea será?;NA;NA;NA;NA;NA;NA;EC30_2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_260;260;¿usted considera que la emigración de ecuatorianos a estados unidos y europa es [derecho/no derecho];NA;NA;NA;NA;NA;NA;EC10_1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_261;261;¿usted considera que la emigración de ecuatorianos a estados unidos y europa es [problema/no problema];NA;NA;NA;NA;ec_7;EC10;EC10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_262;262;¿usted considera que méxico es un país más norteamericano que latinoamericano?;p9_402_12;p53;q60;NA;p53;q60;NA;NA;p53;q60;NA;p40;NA;NA;NA;NA;NA;NA;
Q_263;263;¿usted cree que el actual gobierno de [PAÍS] es…?;NA;NA;NA;NA;ec_1;EC5;EC5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_264;264;¿Usted cree que en el futuro habrá o no más integración económica entre los países de América Latina?;p8_80913;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_265;265;¿Usted cree que los migrantes ecuatorianos que regresan a [PAIS] contribuyen a la economia ecuatoriana;NA;p10_1A, p10_1B;NA;P281;NA;NA;P2_8_1;NA;NA;NA;v_2_8_1;NA;NA;NA;P2_8_1_A;NA;NA;NA;
Q_266;266;¿Usted cree que los migrantes ecuatorianos que regresan a [PAIS] debilitan nuestras costumbres y tradiciones;NA;p10_5A, p10_5B;NA;P285;NA;NA;P2_8_5;NA;NA;NA;v_2_8_5;NA;NA;NA;P2_8_1_E;NA;NA;NA;
Q_267;267;¿Usted cree que los migrantes ecuatorianos que regresan a [PAIS] generan inseguridad;NA;p10_3A, p10_3B;NA;P284;NA;NA;P2_8_4;NA;NA;NA;v_2_8_4;NA;NA;NA;P2_8_1_D;NA;NA;NA;
Q_268;268;¿Usted cree que los migrantes ecuatorianos que regresan a [PAIS] quitan empleos a las [personas de PAIS] aquí;NA;p10_2A, p10_2B;NA;P282;NA;NA;P2_8_2;NA;NA;NA;v_2_8_2;NA;NA;NA;P2_8_1_B;NA;NA;NA;
Q_269;269;¿Usted cree que los migrantes ecuatorianos que regresan a [PAIS] traen ideas innovadoras;NA;p10_4A, p10_4B;NA;P283;NA;NA;P2_8_3;NA;NA;NA;v_2_8_3;NA;NA;NA;P2_8_1_C;NA;NA;NA;
Q_270;270;¿usted diría que la relación con perú es [importante vs no importante];NA;NA;NA;NA;ec_24;EC21;EC21;NA;NA;q56;NA;NA;NA;NA;NA;NA;NA;NA;
Q_271;271;¿Usted diría que la relación entre [PAIS] con Estados Unidos es…? [buena/mala];NA;NA;q65;NA;ec_11;q66;P8_8_2;NA;NA;q66;V_8_8_2;NA;P8_8_2;NA;P8_8_1_B;NA;T_210_3;NA;
Q_272;272;¿Usted diría que la relación entre [PAIS] y Argentina es [buena/mala];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;P8_8_1;NA;NA;NA;T_210_1;NA;
Q_273;273;¿Usted diría que la relación entre [PAIS] y Bolivia es [buena/mala];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;P8_8_4;NA;P8_8_1_D;NA;T_210_2;NA;
Q_274;274;¿Usted diría que la relación entre [PAIS] y Brasil es [buena/mala];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;p8_8_1;P8_8_1_E;NA;NA;NA;
Q_275;275;¿Usted diría que la relación entre [PAIS] y Chile es [buena/mala];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;p8_8_3;P8_8_1_F;NA;NA;NA;
Q_276;276;¿Usted diría que la relación entre [PAIS] y China es [buena/mala];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;p8_8_4;NA;NA;NA;NA;
Q_277;277;¿usted diría que la relación entre [PAIS] y Colombia es…? [buena/mala];NA;NA;NA;NA;ec_16;EC17;P8_8_1,EC17;NA;NA;NA;NA;NA;NA;NA;P8_8_1_C;NA;NA;NA;
Q_278;278;¿Usted diría que la relación entre [PAIS] y Cuba es [buena/mala];NA;NA;NA;P881;NA;NA;P8_8_4;NA;NA;NA;NA;NA;NA;NA;NA;NA;T_210_5;NA;
Q_279;279;¿Usted diría que la relación entre [PAIS] y Ecuador es [buena/mala];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;V_8_8_3;NA;NA;NA;P8_8_1_A;NA;NA;NA;
Q_280;280;¿usted diría que la relación entre [PAIS] y españa es…? [buena/mala];NA;NA;NA;NA;ec_35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_281;281;¿Usted diría que la relación entre [PAIS] y Guatemala es [buena/mala];NA;NA;q57;P883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_282;282;¿Usted diría que la relación entre [PAIS] y Uruguay es [buena/mala];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;p8_8_5;NA;NA;NA;NA;
Q_283;283;¿Usted diría que la relación entre [PAIS] y Venezuela es [buena/mala];NA;NA;NA;NA;NA;NA;P8_8_5;NA;NA;NA;V_8_8_1;NA;NA;NA;NA;NA;T_210_4;NA;
Q_284;284;¿Usted estaría a favor o en contra de un acuerdo entre [PAÍS] y Estados para permitir la inversión de ese país en el sector petrolero mexicano?;p9_705_4a;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_285;285;¿usted o su familia reciben dinero de parientes que trabajan fuera del país;p2_204_5;p3_2;q6_2;P24;p3_2;q6_2;P2_4;NA;p3_2;q6_2;v_2_4;p5;NA;NA;P2_4;p3_2;Q_40;p5;
Q_286;286;¿Utiliza usted alguna red social como Facebook o Twitter?;NA;NA;NA;PS23;NA;NA;S23;S23;NA;NA;S23;NA;NA;ps23;S23_RED_SOCIAL;NA;Q_206;NA;
Q_287;287;¿utiliza usted internet?;ps18_1;pS19_1;qS22_1;PS21;s19_1;qS22_1;S21;S21;S19_1;qS22_1;S21;s18a;NA;ps21;S21_INTERNET;S19_1;Q_140;ps18;
Q_288;288;¿Vive normalmente en este hogar?;NA;NA;NA;FILTRO_1;NA;NA;NA;NA;NA;NA;x3;NA;NA;f1;NA;NA;NA;NA;
Q_289;289;¿Y alguna vez ha donado dinero a alguna de las organizaciones que acabo de mencionarle? ¿Cuál otra?;NA;NA;q77_1_7a;NA;NA;q77_1_7a;NA;NA;NA;q77_1_7a;NA;NA;NA;NA;NA;NA;NA;NA;
Q_290;290;¿Y alguna vez ha donado dinero a alguna de las organizaciones que acabo de mencionarle? [especificar otra (codigo)];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_291;291;¿Y alguna vez ha donado dinero a alguna de las organizaciones que acabo de mencionarle? [especificar otra];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_292;292;¿Y alguna vez ha donado dinero a alguna de las organizaciones que acabo de mencionarle? Asociaciones de derechos humanos;NA;NA;q77_1_3;NA;NA;q77_1_3;P11_2_3;NA;NA;q77_1_3;NA;NA;NA;p11_2_3;P11_2_1_C_R;NA;NA;NA;
Q_293;293;¿Y alguna vez ha donado dinero a alguna de las organizaciones que acabo de mencionarle? Asociaciones de padres de familia;NA;NA;q77_1_6;NA;NA;q77_1_6;P11_2_5;NA;NA;q77_1_6;NA;NA;NA;p11_2_5;P11_2_1_E_R;NA;NA;NA;
Q_294;294;¿Y alguna vez ha donado dinero a alguna de las organizaciones que acabo de mencionarle? Asociaciones ecologistas;NA;NA;q77_1_5;NA;NA;q77_1_5;NA;NA;NA;q77_1_5;NA;NA;NA;NA;NA;NA;NA;NA;
Q_295;295;¿Y alguna vez ha donado dinero a alguna de las organizaciones que acabo de mencionarle? Asociaciones religiosas;NA;NA;q77_1_4;NA;NA;q77_1_4;P11_2_4;NA;NA;q77_1_4;NA;NA;NA;p11_2_4;P11_2_1_D_R;NA;NA;NA;
Q_296;296;¿Y alguna vez ha donado dinero a alguna de las organizaciones que acabo de mencionarle? Otra;NA;NA;q77_1_7;NA;NA;q77_1_7;P11_2_6;NA;NA;q77_1_7;NA;NA;NA;p11_2_6,p11_2_6o;P11_2_1_F_R, P11_2_1_OTRA;NA;NA;NA;
Q_297;297;¿Y alguna vez ha donado dinero a alguna de las organizaciones que acabo de mencionarle? Partidos Politicos;NA;NA;q77_1_1;NA;NA;q77_1_1;P11_2_1;NA;NA;q77_1_1;NA;NA;NA;p11_2_1;P11_2_1_A_R;NA;NA;NA;
Q_298;298;¿Y alguna vez ha donado dinero a alguna de las organizaciones que acabo de mencionarle? Sindicatos;NA;NA;q77_1_2;NA;NA;q77_1_2;P11_2_2;NA;NA;q77_1_2;NA;NA;NA;p11_2_2;P11_2_1_B_R;NA;NA;NA;
Q_299;299;¿y cómo cree usted que será su situación económica el año que viene, mejor o peor?;ps7;pS7;qs9;PS8;s7;qs9;S8;S8;S7;qs9;S8;s7;S10;ps8;S8_SE;S7;Q_130;ps7;
Q_300;300;¿y cuál es el motivo principal por el que se iría a vivir fuera de [PAIS]?;NA;p4_2;q7_2, codq7_2;NA;P4_2, p4_2_res;q7_2;NA;NA;p4_2;q7_2;NA;NA;NA;NA;NA;p4_2, p4_2rc1, p4_2rc2;NA;NA;
Q_301;301;¿y cuál es el que le genera menos confianza para mantener la paz en el mundo;p7_702_2b;NA;q41_2;P71B;p35_2;q41_2;P7_1_B;NA;p35_2;q41_2;v_7_1_b;p19b;P7_1_B;p7_1b, p7_1botr;P7_1_B, P7_1_B_OTRO;p35_2;Q_58, Q_58_S;p19_2;
Q_302;302;¿y cuál es el que le genera menos confianza para mantener la paz en el mundo... Cual otro pais?;NA;NA;q41_2a;P71BB;NA;q41_2a;NA;NA;NA;q41_2a;v_7_1_b_a;NA;P7_1_B_TXT;NA;NA;NA;NA;NA;
Q_303;303;¿y en los próximos 10 años, qué país latinoamericano tendrá más influencia;p8_807_10b;p45_2;NA;NA;p45_2;EC14;EC6_1;NA;p45_2;NA;NA;NA;NA;NA;NA;p45_2, p45_2rc;Q_93, Q_93_S;p32_2, p32_2_re;
Q_304;304;¿Y para agilizar la entrada de las person;p9_904_13b;pMx10_2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_305;305;¿y qué es usted en el lugar donde trabaja?/Puesto ocupa lugar de trabajo;ps10;pS11;NA;NA;s11;NA;NA;NA;S11;NA;NA;s10;NA;NA;NA;S11;NA;ps10;
Q_306;306;¿y si a cambio estados unidos pide enviar agentes que operen dentro de [PAIS]?;NA;p56_3;q63_3;NA;p56_3;NA;NA;NA;p56_3;q63_3;COL6;NA;NA;NA;NA;p56_3;NA;NA;
Q_307;307;¿y si a cambio estados unidos pide supervisar el uso de estos recursos?;p9_904_7b;p56_2;q63_2;NA;p56_2;NA;NA;NA;p56_2;q63_2;COL5;NA;NA;NA;NA;p56_2;NA;NA;
Q_308;308;¿Y si a cambio, Estados Unidos diera financiamiento para el desarollo económico de [PAÍS]?;p9_705_4b;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_309;309;¿Y si a cambio, Estados Unidos permitiera que los [ciudadanos de PAÍS] trabajaran libremente en su territorio?;p9_705_4c;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_310;310;¿Y si esto significara una mejor calidad de vida para usted?;p4_404_7B_2, pMx1B_2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_311;311;¿Y si esto significara una mejor calidad de vida para usted?;p23b_2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_312;312;¿Y tiene familiares que vivían en este hogar y ahora viven fuera de [PAÍS];p2_203_4;p3_1;q6_1;NA;p3_1;NA;NA;NA;p3_1;q6_1;NA;p4;NA;NA;NA;p3_1;NA;p4;
Q_313;313;¿y usted diría que la relación entre [PAIS] y colombia es? [grado importancia];NA;NA;NA;NA;ec_17;EC16;EC16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_314;314;"""En una escala de 1 a 10, donde ""1"" quiere decir que 'el gobierno no tiene ninguna responsabilidad del bienestar de migrantes mexicanos que regresan de otros países para vivir en México' y 10 quiere decir que 'el gobierno debe asumir mucho más responsabilidad por el bienestar de migrantes mexicanos que regresan de otro países para vivir en México', ¿dónde se ubicaría en esta escala? Puede usar también cualquier número entre 2 y 9.";NA;NA;NA;PMx10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_315;315;«PROF_ENT» PROFESION ENTREVISTADO;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;profent;NA;NA;NA;NA;NA;NA;
Q_316;316;«PROF_JDH» PROFESION JEFE DE HOGAR;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;profjdh;NA;NA;NA;NA;NA;NA;
Q_317;317;[PAIS] debe aumentar, reducir o mantener el numero de embajadas que tiene en Africa;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;p18;NA;NA;NA;NA;NA;NA;
Q_318;318;[PAIS] está próximo a abrir la XI ronda petrolera con la cual se iniciaran actividades exploratorias. En su opinion, esta decision es…;NA;NA;NA;NA;NA;EC26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_319;319;A 16 años de existencia del TLC entre México, Estados Unidos y Canadá, en su opinión, qué tanto le ha beneficiado este acuerdo a México?;NA;pMx8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_320;320;A nivel internacional, ¿cree usted que [PAIS] tiene más o menos influencia que hace 10 años?;NA;p28_2;NA;P64;p28_1;q33_1;P6_4;P6_4;p28_1;q33_1;v_6_4;p16_1;P6_4;p6_4;P6_4;p28_1;Q_53;p16_2;
Q_321;321;a nivel internacional, ¿qué tan importante es [PAÍS]: mucho, algo, poco o …;p6_604_5a;p28_1;q33_1;NA;p28_1;q33_1;P6_4;P6_4;p28_1;q33_1;v_6_4;p16_1;P6_4;p6_4;P6_4;p28_1;Q_52;p16_1;
Q_322;322;Abuela materna [nacio fuera];NA;NA;qS13_6a, qS13_6b;NA;NA;qS13_6a, qS13_6b;NA;NA;NA;qS13_6a, qS13_6b;NA;NA;NA;NA;NA;NA;NA;NA;
Q_323;323;Abuela paterna [nacio fuera];NA;NA;qS13_4a, qS13_4b;NA;NA;qS13_4a, qS13_4b;NA;NA;NA;qS13_4a, qS13_4b;NA;NA;NA;NA;NA;NA;NA;NA;
Q_324;324;Abuelo materno [nacio fuera];NA;NA;qS13_5a, qS13_5b;NA;NA;qS13_5a, qS13_5b;NA;NA;NA;qS13_5a, qS13_5b;NA;NA;NA;NA;NA;NA;NA;NA;
Q_325;325;Abuelo paterno [nacio fuera];NA;NA;qS13_3a, qS13_3b;NA;NA;qS13_3a, qS13_3b;NA;NA;NA;qS13_3a, qS13_3b;NA;NA;NA;NA;NA;NA;NA;NA;
Q_326;326;Ahora le voy a pedir que mida su opinión sobre algunos líderes políticos Cristina Fernández;p8_502_16a;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_327;327;Ahora le voy a pedir que mida su opinión sobre algunos líderes políticos Miguel Ángel López;p8_502_16j;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_328;328;Ahora le voy a pedir que mida su opinión sobre algunos líderes políticos Stephen Harper;NA;NA;NA;P81013;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
Q_329;329;Ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: [presidente país];NA;NA;NA;NA;p50_7;q58_99;P8_10_9_1;NA;p50_7;q58_99;NA;p37d;NA;p8_10_11;NA;p50_7;Q_100;NA;
Q_330;330;Ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: Alan García;p8_502_16h;NA;NA;NA;p50_10;NA;NA;NA;NA;NA;NA;p37h;NA;NA;NA;NA;NA;p37h;
Q_331;331;ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: Álvaro Colom;p8_502_16g;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;p37g;NA;NA;NA;NA;NA;p37g;
Q_332;332;Ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: Álvaro Uribe;p8_502_16k;NA;NA;NA;p50_8;NA;NA;NA;NA;NA;NA;p37k;NA;NA;NA;NA;NA;p37k;
Q_333;333;ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: Ángel Lopez;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;p37j;NA;NA;NA;NA;NA;p37j;
Q_334;334;Ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: Ángela Merkel;NA;NA;NA;NA;NA;NA;P8_10_14;NA;NA;NA;v_8_10_13;NA;NA;NA;NA;NA;NA;NA;
Q_335;335;Ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: Ban Ki-moon;NA;NA;q58_6;NA;NA;q58_18;NA;NA;NA;q58_18;NA;NA;NA;NA;NA;NA;NA;NA;
Q_336;336;Ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: Barack Obama;NA;p50_4;q58_4;P8103;p50_4;q58_4;P8_10_3;NA;p50_4;q58_4;v_8_10_3;NA;P8_10_3;p8_10_3;P8_10_1_C;p50_4;Q_103;NA;
Q_337;337;Ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: Benedicto XVI;NA;NA;q58_1;NA;NA;q58_16;NA;NA;NA;q58_16;NA;NA;NA;NA;NA;NA;NA;NA;
Q_338;338;Ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: Cristina Kirchner;NA;NA;NA;P81011;NA;NA;P8_10_11;NA;NA;NA;v_8_10_11;p37a;P8_10_11;NA;P8_10_1_K;NA;Q_98;p37a;
Q_339;339;Ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: Dilma Rousseff;NA;NA;q58_2;P8102;NA;q58_14;P8_10_2;NA;NA;q58_14;v_8_10_2;NA;P8_10_2;p8_10_2;P8_10_1_B;NA;NA;NA;
Q_340;340;Ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: El Papa {Francisco I};NA;NA;NA;P81010;NA;NA;P8_10_10;NA;NA;NA;v_8_10_10;NA;P8_10_10;p8_10_10;P8_10_1_J;NA;NA;NA;
Q_341;341;Ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: Enrique Peña Nieto;NA;NA;q58_10;P8105;NA;NA;P8_10_5;NA;NA;NA;v_8_10_5;NA;P8_10_5;p8_10_5;P8_10_1_E;NA;Q_107;NA;
Q_342;342;Ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: evo morales;p8_502_16i;NA;NA;NA;p50_11;NA;NA;NA;NA;NA;NA;p37i;NA;NA;NA;NA;Q_105;p37i;
Q_343;343;Ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: felipe calderón;p8_502_16l;p50_5;q58_7;NA;p50_5;q58_5;NA;NA;p50_5;q58_5;NA;p37l;NA;NA;NA;p50_5;NA;p37l;
Q_344;344;ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: George Bush;p8_502_16f;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;p37f;NA;NA;NA;NA;NA;p37f;
Q_345;345;Ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: hugo chávez;p8_502_16e;p50_6;q58_8;NA;p50_6;q58_6;NA;NA;p50_6;q58_6;NA;p37e;NA;NA;NA;p50_6;NA;p37e;
Q_346;346;Ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: josé luis rodríguez zapatero;p8_502_16m;p50_3;NA;NA;p50_3;NA;NA;NA;p50_3;NA;NA;p37m;NA;NA;NA;p50_3;NA;p37m;
Q_347;347;Ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: José Mujica;NA;NA;NA;NA;NA;NA;P8_10_13;NA;NA;NA;NA;NA;NA;NA;NA;NA;Q_104;NA;
Q_348;348;Ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: juan manuel santos;NA;NA;NA;P8108;p50_9;NA;P8_10_9;NA;NA;NA;v_8_10_8;NA;P8_10_8;p8_10_8;P8_10_1_H;NA;Q_106;NA;
Q_349;349;ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: Lula;p8_502_16c;p50_1;NA;NA;p50_1;NA;NA;NA;p50_1;NA;NA;p37c;NA;NA;NA;p50_1;NA;p37c;
Q_350;350;Ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: Mariano Rajoy;NA;NA;q58_3;NA;NA;q58_15;P8_10_6;NA;NA;q58_15;NA;NA;NA;NA;NA;NA;NA;NA;
Q_351;351;Ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: Michelle Bachelet;p8_502_16d;NA;NA;P8101;NA;NA;P8_10_1;NA;NA;NA;v_8_10_1;NA;P8_10_1;p8_10_1;P8_10_1_A;NA;Q_101;p37d;
Q_352;352;Ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: Nicolas Maduro;NA;NA;NA;P8106;NA;NA;P8_10_7;NA;NA;NA;v_8_10_6;NA;P8_10_6;p8_10_6;P8_10_1_F;NA;Q_102;NA;
Q_353;353;Ahora le voy a pedir que mida su opinión sobre algunos líderes políticos: Ollanta Humala;NA;NA;NA;NA;NA;NA;P8_10_15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
